id,loss
361566,5861.225421865073
361571,1362.0057641558335
361573,3240.334902638335
361574,1557.5177169145843
361578,1671.938068881556
361592,2387.8661131483777
361596,3794.3771689728296
361601,787.5163024633714
361603,5092.660635522555
361609,1884.1443922788267
361621,1887.6055231206478
361631,4582.246065354907
361635,2336.3636034789706
361642,13013.563077906514
361649,2348.9957834028887
361651,3309.2892045747235
361653,4460.998698637816
361661,3210.8745537681984
361662,5345.002625365574
361667,1699.7710109877883
361669,2898.957435243398
361671,1638.5688420422432
361672,1557.8729454946028
361674,1490.307848776741
361681,6213.244948151032
361682,1242.8605810473398
361683,6622.193981238899
361693,1879.1538999915506
361699,3926.4673253804376
361701,3552.3365603784214
361703,3174.8509188327707
361712,2348.118324217597
361723,3965.2547314399376
361753,7012.749623603123
361756,2620.0505007504007
361757,2002.5583618304893
361780,1213.718999844142
361787,2149.182664737586
361792,2603.052171785447
361796,1148.6358945691036
361799,1409.2158598817732
361803,6854.294039364933
361808,2662.5754427823667
361809,4144.645606346486
361810,1749.1957433742214
361813,3813.370124173904
361815,1687.6377634520322
361819,3400.4568852003968
361820,1065.9031136804074
361823,3465.565678344403
361824,1064.5278894781113
361828,924.2595665893806
361834,2433.3763448370955
361840,1717.8388590538202
361844,2828.351255006446
361848,6908.763131046475
361860,1241.9010323991365
361866,1875.592411020463
361869,6364.373652999693
361870,5673.196285529793
361879,1592.3908657098982
361883,3460.5957399001327
361886,1888.149544767979
361892,5008.369610829303
361895,3048.387471455253
361896,3888.735950160832
361897,5914.097610467509
361900,3081.813074671611
361913,1572.7738976880776
361921,3330.171891161017
361949,1200.1095987838726
361954,1502.7722403661433
361958,1239.6126727579442
361976,3569.9434280619203
361981,2924.484971158545
361989,2887.995152207526
361990,1981.4378588406616
361997,2892.2335935225256
361999,1877.4938359559023
362001,2106.297491006274
362004,2205.345235828243
362005,5526.662515152894
362013,3120.5593034378253
362032,1159.2283206055513
362038,1966.083117967422
362042,3728.345119636147
362056,1929.8411379590318
362059,2160.2116443895156
362060,2862.2755422787804
362067,2146.4033501990616
362068,2311.206802499213
362076,3489.1736575527407
362078,8138.035303218756
362079,2655.769845375599
362080,4399.278574875712
362085,779.0483406110206
362089,3064.894877234367
362096,1965.516854411915
362102,3289.357102166755
362107,1156.2467768746872
362111,15733.02571969814
362120,3804.353302762208
362128,2176.247555826694
362134,2626.895360778607
362135,2793.2960345801475
362138,3939.9533074655988
362140,3225.5749702924822
362143,2446.548392858563
362146,3130.065694554036
362147,2661.9381413947376
362151,3923.868859549333
362152,2608.91981910307
362153,2167.509720392791
362156,1109.1394686126382
362157,1621.0996684467736
362159,3785.7028403746667
362162,2580.704840839449
362169,939.8601657123558
362171,3550.873814559216
362174,2984.6571492487838
362190,2572.824065284133
362194,2049.7545938159237
362199,7594.39998192297
362200,6294.9725226020055
362205,4455.755057138289
362215,2092.9696372885905
362223,2233.3175719432693
362239,1819.2214886645638
362240,2901.774978679476
362244,1533.7222606475987
362255,7052.217413163445
362257,2260.5191252842837
362273,3703.3118557417893
362275,2982.3933795011603
362276,2309.446784773791
362279,1489.4550100973734
362286,3704.1092294668706
362295,4262.948494052644
362299,9175.43412611538
362300,2353.811660061643
362303,3003.785566715344
362304,2216.172583202527
362313,3402.1325979531093
362315,2313.970472988905
362317,2287.6588328038397
362326,1240.5071179854488
362338,3248.6809264713465
362341,4502.8860245921505
362343,3579.3842523577987
362354,5222.021916279648
362360,1518.2136511023416
362362,2143.003686841946
362363,5153.832282234159
362371,3044.434146064515
362377,1410.5554235951793
362381,2550.9990278509035
362382,1521.0624991358266
362384,3000.606248093004
362385,9908.508578610776
362391,1905.7792280764681
362393,2412.9932129176314
362394,5199.616220153586
362398,3486.8571736889003
362407,3133.840564577886
362413,1695.1202947562542
362417,2844.8057767627256
362418,4254.537548713625
362422,2405.2203500573737
362427,2074.146808936934
362431,2502.5860718826566
362438,3532.7726337122594
362439,1440.413148840654
362448,2459.0573747564977
362451,3162.196626265609
362472,1927.3435328066437
362479,857.9946253023635
362487,1878.5974098920697
362488,4930.1692887447225
362497,1944.1341923371886
362498,2827.623644191304
362502,1843.3226491682635
362506,1514.334120415363
362510,2890.4600404801727
362511,523.8379770106211
362516,2178.2861408586054
362520,2482.7008735069153
362529,3355.019451146802
362530,1754.0811748834942
362532,2818.2692067127437
362538,2129.7045133654524
362540,3884.516397075452
362542,3100.1788571892484
362545,3573.3356268065545
362546,4565.14239642151
362547,10973.199565584602
362554,4107.381781547857
362563,4983.651760627487
362566,2058.432628816732
362574,1533.647079975383
362577,2699.9548053874382
362578,2015.2544092667188
362585,3897.8422738738946
362587,3062.7917204987248
362588,3234.3178241291916
362591,1917.8430838186714
362594,3321.1953994944124
362601,1916.6970415254032
362611,2751.6793813723975
362613,2249.7854175208727
362614,1527.51661208831
362619,2026.2552903760807
362625,1226.3452718964054
362628,5835.320289724586
362629,3579.415524398448
362633,5205.3516082899105
362635,2198.0953193411806
362636,1764.54367293887
362643,4283.953372330087
362651,2114.0216030494207
362654,3087.7419543993183
362657,7306.558626171881
362658,3058.315853164587
362664,2026.7641020452465
362669,2840.339540193275
362670,1878.1096624387635
362678,1813.8503532212535
362681,1451.5058663601585
362684,2663.716470552275
362686,2075.4550644044357
362690,7473.611692411583
362700,1725.0740291390239
362701,1109.671812712948
362703,2240.313494818025
362706,2080.77425553675
362708,2841.7559988736402
362712,1293.1654737784024
362713,2845.172599819682
362722,3350.727008014
362733,1273.1997104496565
362742,2702.3636901327022
362744,2594.9076914332063
362748,2818.534751294377
362750,2316.2401632958417
362751,5363.095019309149
362754,1133.3528506601613
362760,3244.9130055262417
362765,4020.214255026699
362768,2894.174295097692
362775,1156.423589904815
362777,1822.417158127364
362779,2544.4808060683717
362783,3670.110136869881
362784,3249.468466192026
362789,4331.861890595598
362791,3199.730285618251
362799,988.3214806730969
362809,2139.0711741753867
362818,2935.1024489523297
362829,3127.3153435479753
362832,1946.8158120856372
362836,1229.8342603414028
362838,1480.9156178528974
362842,1288.0369834433493
362844,3947.828379511123
362848,3258.5854567604424
362857,1719.396384824808
362860,2645.5708061728114
362864,3376.754893686768
362865,9085.608697201464
362867,4586.580291069152
362872,1178.7037958656788
362884,4441.415005680832
362889,8061.060538851529
362893,4158.130016004221
362894,2728.9311103211153
362896,2001.5985881068832
362901,2685.4146282061683
362904,4734.884510346534
362905,5745.613254574333
362906,10324.627738823305
362909,2938.520828555474
362912,1229.6649060948414
362914,1878.6057800211772
362923,1212.6576133116932
362926,3456.173885868476
362930,2702.7977730297353
362935,2441.7116146096987
362940,803.2049070794509
362943,3763.7080641345033
362956,2670.48419904631
362964,3082.261109799342
362971,1726.436440919521
362972,2530.6607688208396
362974,691.0000997808012
362975,2653.3908042631974
362985,4854.5251676347
362990,6888.173953389941
362999,3575.7310817927773
363002,2239.7396560527327
363005,4335.349112149145
363012,2278.449488436672
363015,5640.07989073069
363018,2262.4814618151026
363022,2644.539280642858
363024,1568.2031146575036
363037,1784.045342472383
363038,1137.0699869104128
363039,2584.4457223754785
363041,6296.998568356142
363043,3437.105254284446
363050,4210.699078278127
363058,1895.6749330084665
363060,2790.9798242407383
363065,3271.1475024759193
363080,2536.153098413891
363083,677.9217027197191
363094,3987.9095308031738
363101,2628.9530102945464
363108,1096.3678934277434
363116,2286.5276907622183
363118,3059.627994097614
363122,1502.237014392081
363127,4672.465533896757
363132,11091.708369376984
363133,5082.570110466962
363142,944.4811316483502
363146,1946.5267078040354
363163,1815.8896968601268
363170,5528.525335694228
363175,2341.5374755982375
363184,4549.642864957697
363187,3346.5353621750583
363193,3742.3253113369674
363197,1479.6407591887935
363205,6112.557903511141
363206,1261.947660052139
363208,1554.7317903681076
363211,1844.014448336386
363212,1554.7634777368517
363216,2496.9383548641263
363217,3391.775743451737
363227,2424.152117962797
363231,4636.589516811006
363236,2272.2563285635747
363243,2245.6823220357724
363244,1732.8375688790131
363249,1394.5571110027818
363255,4208.982124473802
363259,3680.9009390688757
363262,5681.61090631572
363263,2551.628662521493
363264,845.277693382793
363276,2060.552197153395
363277,1237.7432426238859
363278,6346.823569240401
363287,4161.832922624157
363288,3392.071561858667
363290,4407.547142658472
363293,1118.5375508935924
363298,2473.2934403014065
363300,2289.548084820564
363305,3033.6060651084413
363306,2430.105443418391
363312,2215.6180143200622
363316,1388.4777172199776
363324,1905.5361432815866
363331,2295.788675538561
363332,3106.7137832338494
363337,2354.365849415006
363338,2562.933910829747
363340,3152.615233321121
363344,2424.251247922026
363347,1483.6225890710903
363361,937.721944139056
363365,2752.791417570145
363368,1494.7384954617587
363373,3506.7469648408737
363374,2552.085474113576
363378,1058.6277696265745
363382,2497.201674473928
363383,1780.2469605009287
363385,2629.366335372625
363393,2503.529218153736
363396,4672.780602988348
363403,1885.8888797130903
363414,1901.3830304963296
363415,2545.572898179754
363421,1977.4824352734945
363422,1709.60830591201
363427,3205.9091195558763
363429,3682.216927815682
363431,2961.6725111160076
363432,1637.9479518820144
363442,3563.016523742715
363461,2545.5011103610086
363468,2086.5829627397475
363478,3374.9398244210033
363488,2985.58381073424
363490,2236.0612694779556
363492,11335.920796878074
363497,3385.7216203959965
363509,2715.724345569167
363516,4563.968826192368
363518,4075.091686387093
363523,3274.590516588009
363530,5134.134503247636
363536,2157.9444540640848
363540,3660.9508881769107
363541,2815.598576303806
363543,2854.383545382462
363544,2043.587254295465
363558,2927.546992721959
363559,1389.456414606403
363566,4722.365039589361
363567,2748.312821648114
363569,2750.6075056120762
363578,1704.9059670455663
363581,1954.3934929657637
363603,1573.5922159543181
363604,1140.5036139658419
363609,2059.870628947707
363615,5200.875797238766
363616,2355.766484246732
363617,2545.5161285999416
363624,2006.3115667140776
363627,4744.431342991116
363628,2444.927966024291
363631,3045.598473154251
363632,1724.5392893765643
363636,4571.824693480168
363638,1784.776301805335
363641,2874.0888420067536
363650,1847.403900739009
363656,3329.4112706363044
363657,2996.5424161252254
363671,1410.9054213375075
363678,7992.845385525806
363685,2923.418447464526
363688,2534.888513405015
363691,1622.532342622229
363693,3127.702623214463
363694,6441.191965909213
363695,4421.002326448134
363696,11228.67951016536
363708,4437.544766647369
363715,3739.245223596564
363718,1508.5588940971666
363723,1894.2134335881453
363733,7677.004892115518
363738,2139.602427600713
363739,3319.2905245188263
363748,2619.4579471653406
363752,3646.6539200205134
363753,3072.5711843434033
363755,1478.8670849168207
363764,3213.525450212582
363774,3067.2054886454534
363777,1733.5043097806247
363780,1381.3817198977183
363781,4594.090602974042
363788,3909.7689051745897
363789,1666.2103688371842
363792,2009.0520328436157
363804,1962.4405455231733
363808,2421.146406535994
363809,6065.072078297961
363816,3035.4095303370477
363817,1769.1822034863749
363821,1042.7277112671434
363823,4316.838261594954
363825,5514.426550433377
363826,2887.193896256287
363832,3119.9442856360774
363833,3209.1406961755456
363847,2249.487542744682
363850,2738.2289866028887
363854,2397.5816915798514
363856,2567.247781297719
363858,1133.4901671502428
363867,3064.7177439150964
363868,4760.519552931179
363869,5202.667791695611
363871,7955.166688625948
363885,2444.7676264511165
363888,2824.2665049956963
363901,3043.971788070857
363914,2730.896312242169
363921,7184.583240837297
363927,9559.282337980017
363941,3859.8927514220554
363945,1755.9039160656912
363952,1240.6757248398096
363953,6287.09050294461
363955,2842.6508494199284
363959,4304.876465481208
363961,3192.8871619972174
363962,2573.0087774860745
363971,2559.1481309356204
363979,1367.6445494201666
363981,1920.7082807634574
363988,2716.7426789047313
364005,4365.4701271168915
364007,2970.9586203255353
364017,1898.8176028803837
364019,2054.924909590114
364030,2314.057728402472
364036,3404.38805356943
364038,3736.6464406324817
364041,2545.7354292913315
364048,7337.59390139435
364049,10740.235093328016
364051,1118.3116725280488
364053,3600.2902606724465
364056,2234.4753720572826
364059,1054.4365608732173
364060,6827.021484803881
364061,2304.9611059167896
364063,3460.960158749643
364077,5963.960263614078
364079,4212.494632647684
364081,5781.442507210587
364085,1953.6382668352078
364086,1540.8655414150596
364099,8949.350550778263
364101,1979.3007014702268
364107,7201.671429869661
364108,2123.492232039712
364109,6056.80817846236
364111,4738.820996377574
364116,4682.3380076721505
364123,2765.9915196430525
364131,1372.4229640128492
364135,3338.0292207246475
364151,1939.80394459237
364155,4689.397134077987
364161,2494.8563780937216
364165,2117.8134131773727
364171,2341.1631670319994
364173,5685.825076865055
364177,3693.445972078787
364182,6195.949199993832
364183,3087.5248187591287
364189,2522.7412430010713
364190,2001.8657813787547
364195,3663.140451673344
364196,3345.3925020504666
364201,8621.03281522293
364209,2234.958034785221
364210,1122.550064266865
